"","guild","abundance","condition"
"72",29,0.0127869121000769,"grassland.drought"
"73",30,0.0243960710186538,"grassland.drought"
"74",31,0.00218060230797483,"grassland.drought"
"75",32,0.0364264587037568,"grassland.drought"
"76",33,0.0153363575154501,"grassland.drought"
"77",34,0.0200204580384463,"grassland.drought"
"78",35,0.00167404335215308,"grassland.drought"
"79",36,0.0139166577896136,"grassland.drought"
"80",37,0.0109035806560154,"grassland.drought"
"81",38,0.00315623225825307,"grassland.drought"
"82",39,0.00491772839775346,"grassland.drought"
"83",40,0.0102363303520078,"grassland.drought"
"84",41,0.039514032304431,"grassland.drought"
"85",42,0.000167720578390212,"grassland.drought"
"86",43,0.000501420194188225,"grassland.drought"
"87",1,0.0488849017780809,"shrubland.ambient"
"88",2,0.0210467092143346,"shrubland.ambient"
"89",3,0.126376876347802,"shrubland.ambient"
"90",4,0.000753008679259604,"shrubland.ambient"
"91",5,0.00098260303858567,"shrubland.ambient"
"92",6,0.0155403434910647,"shrubland.ambient"
"93",7,0.0144374060561914,"shrubland.ambient"
"94",8,0.0410378132113249,"shrubland.ambient"
"95",9,0.02586687260677,"shrubland.ambient"
"96",10,0.0187785565730936,"shrubland.ambient"
"97",11,0.0568376977293259,"shrubland.ambient"
"98",12,0.0150941687014971,"shrubland.ambient"
"99",13,0.0381135840868283,"shrubland.ambient"
"100",14,0.0265773609998002,"shrubland.ambient"
"101",15,0.0347076117915156,"shrubland.ambient"
"102",16,0.0067856102282208,"shrubland.ambient"
"103",17,0.0317301740873173,"shrubland.ambient"
"104",18,0.019954113750927,"shrubland.ambient"
"105",19,0.0967013691456697,"shrubland.ambient"
"106",20,0.0559287580296928,"shrubland.ambient"
"107",21,0.0099057826027582,"shrubland.ambient"
"108",22,0.0052697551023333,"shrubland.ambient"
"109",23,0.0178972675372877,"shrubland.ambient"
"110",24,0.0129406768872041,"shrubland.ambient"
"111",25,0.00704984049216317,"shrubland.ambient"
"112",26,0.00598181305632825,"shrubland.ambient"
"113",27,0.00951025925861245,"shrubland.ambient"
"114",28,0.00492876589925845,"shrubland.ambient"
"115",29,0.0192385217382761,"shrubland.ambient"
"116",30,0.0588700018432433,"shrubland.ambient"
"117",31,0.00571595767174099,"shrubland.ambient"
"118",32,0.00263860884668722,"shrubland.ambient"
"119",33,0.0195697213257054,"shrubland.ambient"
"120",34,0.0164073921178464,"shrubland.ambient"
"121",35,0.0183554557186995,"shrubland.ambient"
"122",36,0.0132022430644825,"shrubland.ambient"
"123",37,0.0122730870492257,"shrubland.ambient"
"124",38,0,"shrubland.ambient"
"125",39,0.00307566073677135,"shrubland.ambient"
"126",40,0.00460345378593747,"shrubland.ambient"
"127",41,0.0418679415046408,"shrubland.ambient"
"128",42,0.00980405375436652,"shrubland.ambient"
"129",43,0.00475820045912881,"shrubland.ambient"
"130",1,0.00895494725933318,"shrubland.drought"
"131",2,0.00763741820177268,"shrubland.drought"
"132",3,0.0521950199761451,"shrubland.drought"
"133",4,0.00128334935704832,"shrubland.drought"
"134",5,0.00241531624506454,"shrubland.drought"
"135",6,0.00590859175700134,"shrubland.drought"
"136",7,0.193258822850816,"shrubland.drought"
"137",8,0.00645783098418298,"shrubland.drought"
"138",9,0.00998034822098428,"shrubland.drought"
"139",10,0.0386815045328986,"shrubland.drought"
"140",11,0.174016324257645,"shrubland.drought"
"141",12,0.0160338751225083,"shrubland.drought"
"142",13,0.0251646460719684,"shrubland.drought"
"143",14,0.0143403452040485,"shrubland.drought"
"144",15,0.0171518209446451,"shrubland.drought"
"145",16,0.00322618292769542,"shrubland.drought"
"146",17,0.0155624108767062,"shrubland.drought"
"147",18,0.0100722877789375,"shrubland.drought"
"148",19,0.0297963020501042,"shrubland.drought"
"149",20,0.0251065626050161,"shrubland.drought"
"150",21,0.00567978882063158,"shrubland.drought"
"151",22,0.00317168935944795,"shrubland.drought"
"152",23,0.0205541671570807,"shrubland.drought"
"153",24,0.0148445771330115,"shrubland.drought"
"154",25,0.00220817418769947,"shrubland.drought"
"155",26,0.0328065298008159,"shrubland.drought"
"156",27,0.0217006279147737,"shrubland.drought"
"157",28,0.00115444513857441,"shrubland.drought"
"158",29,0.00565580406300757,"shrubland.drought"
"159",30,0.124439686382897,"shrubland.drought"
"160",31,0.000614815089095485,"shrubland.drought"
"161",32,0.00331387293506432,"shrubland.drought"
"162",33,0.00759936655430994,"shrubland.drought"
"163",34,0.00232953805590554,"shrubland.drought"
"164",35,0.0057244838765227,"shrubland.drought"
"165",36,0.0144406790719456,"shrubland.drought"
"166",37,0.00916223602441298,"shrubland.drought"
"167",38,0.000376955704330819,"shrubland.drought"
"168",39,0.00978101897107156,"shrubland.drought"
"169",40,0.00604593362280705,"shrubland.drought"
"170",41,0.0266597571808856,"shrubland.drought"
"171",42,0.0130596131410489,"shrubland.drought"
"172",43,0.0114323325901376,"shrubland.drought"
