"","nguilds","my_vec"
"119",238,0.923527216379605
"120",240,0.924674057790207
"121",242,0.925806890978436
"122",244,0.926872097833191
"123",246,0.927722491424905
"124",248,0.928814407587387
"125",250,0.929885471623806
"126",252,0.930932709424971
"127",254,0.932006577076114
"128",256,0.933036364028293
"129",258,0.934068153296111
"130",260,0.935103155013387
"131",262,0.936093446548427
"132",264,0.937039042258988
"133",266,0.93805605897726
"134",268,0.939057299261776
"135",270,0.940044443959035
"136",272,0.94088181396341
"137",274,0.941863245016459
"138",276,0.942746355887728
"139",278,0.943711272343789
"140",280,0.944582708066289
"141",282,0.945444672143373
"142",284,0.946265062093515
"143",286,0.947173241503179
"144",288,0.948085941812615
"145",290,0.948979920830662
"146",292,0.94985684404134
"147",294,0.950723601549216
"148",296,0.951540854913476
"149",298,0.95224606470049
"150",300,0.95297687720662
"151",302,0.953775644606761
"152",304,0.954583397006926
"153",306,0.955339474391941
"154",308,0.956107408119811
"155",310,0.956895756995732
"156",312,0.957667136408722
"157",314,0.958439259348398
"158",316,0.959205296440859
"159",318,0.959960197637077
"160",320,0.960702517173355
"161",322,0.961438738287687
"162",324,0.962118148388393
"163",326,0.962832343567824
"164",328,0.963544737681667
"165",330,0.964254206750164
"166",332,0.964950121923061
"167",334,0.965634928923241
"168",336,0.966299862446573
"169",338,0.966975376780655
"170",340,0.967642997332547
"171",342,0.968291601498957
"172",344,0.968915946412539
"173",346,0.969535816925482
"174",348,0.970148755048254
"175",350,0.970743642847812
"176",352,0.971336025379878
"177",354,0.971933677798498
"178",356,0.972534256905633
"179",358,0.973106269948741
"180",360,0.973677539044413
"181",362,0.974240880097385
"182",364,0.974800229387809
"183",366,0.975353263291544
"184",368,0.975887909014653
"185",370,0.976396998985668
"186",372,0.976930289226374
"187",374,0.977445573798812
"188",376,0.977954459522074
"189",378,0.978472957662715
"190",380,0.978960055202221
"191",382,0.979441455313837
"192",384,0.979940428061707
"193",386,0.980437147520487
"194",388,0.980933352727136
"195",390,0.981429078924977
"196",392,0.981906880680183
"197",394,0.982383320218913
"198",396,0.982854569885595
"199",398,0.983323354155753
"200",400,0.983764597193062
"201",402,0.984226657273153
"202",404,0.98469439468446
"203",406,0.985151909099843
"204",408,0.985600805248309
"205",410,0.986048632945781
"206",412,0.986492919627336
"207",414,0.986917459336324
"208",416,0.987339999451103
"209",418,0.987714022115486
"210",420,0.988111078781745
"211",422,0.988490961707967
"212",424,0.988884945685266
"213",426,0.989283109753449
"214",428,0.989671216121022
"215",430,0.990039565742852
"216",432,0.990417200487203
"217",434,0.99075992851783
"218",436,0.991123962943944
"219",438,0.991471975283144
"220",440,0.991824560704619
"221",442,0.99216460847727
"222",444,0.992500416813697
"223",446,0.992772067098766
"224",448,0.993094232644054
"225",450,0.993410322805506
"226",452,0.993716532882857
"227",454,0.994022768020492
"228",456,0.994315089033128
"229",458,0.994606283080037
"230",460,0.994893020998948
"231",462,0.995154892315604
"232",464,0.995414504011944
"233",466,0.995671395196309
"234",468,0.995922079952966
"235",470,0.996174259177299
"236",472,0.996415731824373
"237",474,0.996649373218304
"238",476,0.996882532116584
"239",478,0.997095226117046
"240",480,0.997292683516691
"241",482,0.997484686132349
"242",484,0.99767393261229
"243",486,0.997859635015544
"244",488,0.99804129465635
"245",490,0.998215882316879
"246",492,0.998377077074453
"247",494,0.998525061815563
"248",496,0.99867789080283
"249",498,0.998825925880871
"250",500,0.998969720435953
"251",502,0.999103318205094
"252",504,0.999230790204959
"253",506,0.999349515518001
"254",508,0.999466885984571
"255",510,0.999562072854594
"256",512,0.999648397529781
"257",514,0.999719011828798
"258",516,0.999782912789493
"259",518,0.999841514627994
"260",520,0.999891702162525
"261",522,0.99992623944508
"262",524,0.999955635245028
"263",526,0.999978041702265
"264",528,0.999992746968158
"265",530,0.999999571147057
